Smiles,Target Name,Standard Value
Clc1cccc(CNc2nc(Nc3ccc4[nH]cnc4c3)ncc2Br)c1Cl,Cyclin-dependent kinase 1,126.0
COCC(COC)Nc1cc(N2CCN(C)CC2)ccc1C(=O)Nc1n[nH]c2ccc(Cc3cc(F)cc(F)c3)cc12,ALK tyrosine kinase receptor,99.0
Cc1n[nH]cc1-c1ccc2nc([C@@H]3CNC[C@H]3c3ccccc3)[nH]c(=O)c2c1,Rho-associated protein kinase 2,7.0
COc1ccc(CNc2ccnc3oc4ccccc4c23)cc1,Tyrosine-protein kinase ABL,392000.0
CN1CCc2nc(NC(=O)c3cccc(CNC(=O)c4ccc(-c5ccncc5)cc4)c3)sc2C1,Rho-associated protein kinase 2,0.26
CC(C)CCNC(=O)c1cnc(-n2ncc3cc(C#N)cnc32)cc1NC1COC1,Interleukin-1 receptor-associated kinase 4,5.1
Nc1ccccc1-c1ccc(CNc2nc(NC3CCC(N)CC3)nc3c2ncn3C2CCCC2)cc1,Cyclin-dependent kinase 1,152.0
O=c1[nH]c(N2CCC2)nc(N[C@@H]2CCCNC2)c1-c1nc2ccccc2s1,Interleukin-1 receptor-associated kinase 4,2000.0
Cc1nc(Nc2ncc(C(=O)Nc3c(Br)ccnc3C)s2)cc(N2CCN(CCO)CC2)n1,Tyrosine-protein kinase ABL,32500.0
CC1CCN(S(=O)(=O)C[C@H]2CC[C@H](N(C)c3ncnc4[nH]ccc34)CC2)CC1,Tyrosine-protein kinase JAK3,781.0
CO/N=C/c1c(N)ncnc1Oc1ccc(NC(=O)NCCCO)c(Cl)c1,Vascular endothelial growth factor receptor 2,400.0
O=C1/C(=C/c2ccccc2F)CNC/C1=C\c1ccccc1F,Serine/threonine-protein kinase AKT2,720.0
N#Cc1cnc(Nc2cccc(CN3CCOCC3)c2)nc1-c1ccccc1,Cyclin-dependent kinase 1,2000.0
CN1CCN(Cc2ccc(NC(=O)c3n[nH]cc3Nc3ncnc4sccc34)cc2)CC1,ALK tyrosine kinase receptor,94.1
Clc1ccc(Oc2nnc(Cc3ccncc3)c3ccccc23)cc1,Vascular endothelial growth factor receptor 2,1600.0
O=C(NCc1cccc(OC(F)(F)F)c1)c1c[nH]c2cc(-c3cn[nH]c3)ccc12,Rho-associated protein kinase 2,220.0
Cc1ccc(NC(=O)Nc2cccc(C(F)(F)F)c2)cc1/C=C/n1cnc2c(NC3CC3)ncnc21,Tyrosine-protein kinase ABL,62000.0
COc1cc(N2CCC3(CC2)CNC3)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,ALK tyrosine kinase receptor,3.0
CN1CCN(Cc2ccc(NC(=O)c3cccc(C#Cc4cnc5[nH]ncc5c4)c3)cc2C(F)(F)F)CC1,Tyrosine-protein kinase ABL,0.46
CO[C@H]1C[C@@H](n2c(=O)n(C)c3cnc4ccc(-c5ccc(OCCCN(C)C)nc5F)cc4c32)C1,Serine-protein kinase ATM,0.76
Oc1nc2ccccc2n1C1CCN(Cc2ccc(-c3nc4ccccc4nc3-c3ccccc3)cc2)CC1,Serine/threonine-protein kinase AKT3,27000.0
CN(C)CCN1CCN(c2ncc3cc(-c4ccccc4)c(-c4ccc(CN5CCC(c6nnc(-c7ccccn7)[nH]6)CC5)cc4)nc3n2)CC1,Serine/threonine-protein kinase AKT,10.0
COCCNC(=O)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1F,Serine/threonine-protein kinase B-raf,280.0
CC(C)NC[C@@H](C(=O)N1CCN(c2ncnc3c2[C@H](C)OC(=O)N3)CC1)c1ccc(Cl)cc1,Serine/threonine-protein kinase AKT,1.5
CC(C(N)=O)c1ccccc1CCc1nc(Nc2cn[nH]c2)ncc1Cl,Vascular endothelial growth factor receptor 2,3786.0
CC(=O)N1CCN(c2cc(Nc3ncc(C#N)s3)ncn2)CC1,Vascular endothelial growth factor receptor 2,13.0
COc1cc(OC)cc(N(CC2CC2)c2ccc3ncc(-c4cnn(C5CN(CCO)C5)c4)nc3c2)c1,Vascular endothelial growth factor receptor 2,9772.37
O=[N+]([O-])c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,Cyclin-dependent kinase 2,3.0
O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(OC2CCOCC2)c(-c2cncnc2)c1,Tyrosine-protein kinase ABL,22.0
